Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
0,573731.7999999523,573769.6999999881,37.90000003576279,573871.8999999762,573968.8999999762,97,134.9000000357628
1,573969.0999999642,574005.6999999881,36.60000002384186,574092.8999999762,574195.6999999881,102.80000001192093,139.4000000357628
2,574195.7999999523,574241.1999999881,45.40000003576279,574408,574509,101,146.4000000357628
3,574509.0999999642,574555.7999999523,46.69999998807907,574660.1999999881,574780.7999999523,120.59999996423721,167.29999995231628
4,574781,574824.1999999881,43.19999998807907,575015.5999999642,575117.3999999762,101.80000001192093,145
5,575117.5,575159.3999999762,41.89999997615814,575255.6999999881,575367.7999999523,112.09999996423721,153.99999994039536
6,575367.7999999523,575410.5999999642,42.80000001192093,575533.8999999762,575635.3999999762,101.5,144.30000001192093
7,575635.5999999642,575677.2999999523,41.69999998807907,575773.1999999881,575874.3999999762,101.19999998807907,142.89999997615814
8,575874.3999999762,575917,42.60000002384186,576033.0999999642,576135.5,102.40000003576279,145.00000005960464
9,576135.6999999881,576173,37.30000001192093,576267.5,576374,106.5,143.80000001192093
10,576374.0999999642,576421.3999999762,47.30000001192093,576527.5,576680.0999999642,152.5999999642372,199.89999997615814
11,576680.2999999523,576722.3999999762,42.10000002384186,576823.5,576926.8999999762,103.39999997615814,145.5
12,576927.0999999642,576982.5,55.40000003576279,577121.5,577247.7999999523,126.29999995231628,181.69999998807907
13,577248.0999999642,577311,62.90000003576279,577434.2999999523,577551.5999999642,117.30000001192093,180.20000004768372
14,577551.6999999881,577594.1999999881,42.5,577698.3999999762,577802.5,104.10000002384186,146.60000002384186
15,577802.5999999642,577849.6999999881,47.10000002384186,577954.0999999642,578069.2999999523,115.19999998807907,162.30000001192093
16,578069.3999999762,578126.2999999523,56.89999997615814,578268.2999999523,578393,124.70000004768372,181.60000002384186
17,578393.0999999642,578442.5,49.40000003576279,578612.8999999762,578716.8999999762,104,153.4000000357628
18,578717,578766.8999999762,49.89999997615814,578882.5999999642,579012.5,129.9000000357628,179.80000001192093
