Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
0,4510.100000023842,4600.700000047684,90.60000002384186,4676.800000011921,4761,84.19999998807907,174.80000001192093
1,4761.200000047684,4845.200000047684,84,4919.100000023842,5023.100000023842,104,188
2,5023.300000011921,5110.800000011921,87.5,5183.400000035763,5267.100000023842,83.69999998807907,171.19999998807907
3,5267.100000023842,5350.800000011921,83.69999998807907,5424.400000035763,5508.600000023842,84.19999998807907,167.89999997615814
4,5508.600000023842,5591.700000047684,83.10000002384186,5713.600000023842,5797.300000011921,83.69999998807907,166.80000001192093
5,5797.400000035763,5880.700000047684,83.30000001192093,5954.600000023842,6038.600000023842,84,167.30000001192093
6,6038.800000011921,6122.300000011921,83.5,6195.200000047684,6279.100000023842,83.89999997615814,167.39999997615814
7,6279.100000023842,6362.300000011921,83.19999998807907,6435.600000023842,6519,83.39999997615814,166.5999999642372
8,6519.100000023842,6603.400000035763,84.30000001192093,6675.100000023842,6759.5,84.39999997615814,168.69999998807907
9,6759.700000047684,6844.300000011921,84.59999996423721,6917.800000011921,7046.200000047684,128.4000000357628,213
10,7046.300000011921,7133.300000011921,87,7206,7294.400000035763,88.40000003576279,175.4000000357628
11,7294.400000035763,7380,85.59999996423721,7486.800000011921,7583.300000011921,96.5,182.0999999642372
12,7583.400000035763,7676,92.59999996423721,7749.200000047684,7833.700000047684,84.5,177.0999999642372
13,7833.800000011921,7916.600000023842,82.80000001192093,7990.5,8073.800000011921,83.30000001192093,166.10000002384186
14,8073.900000035763,8157.700000047684,83.80000001192093,8230.100000023842,8359.300000011921,129.19999998807907,213
15,8359.400000035763,8444.900000035763,85.5,8525.900000035763,8612.900000035763,87,172.5
16,8613.100000023842,8698.5,85.39999997615814,8771.600000023842,8855.300000011921,83.69999998807907,169.0999999642372
17,8855.5,8938.100000023842,82.60000002384186,9011.5,9095.400000035763,83.90000003576279,166.50000005960464
18,9095.5,9179.100000023842,83.60000002384186,9256.200000047684,9339.300000011921,83.09999996423721,166.69999998807907
19,9339.400000035763,9425.300000011921,85.89999997615814,9528.700000047684,9614.600000023842,85.89999997615814,171.79999995231628
20,9614.600000023842,9741.900000035763,127.30000001192093,9816.100000023842,9900.5,84.39999997615814,211.69999998807907
