Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
0,624737,624834.2999999523,97.29999995231628,624937.3999999762,625074.5999999642,137.19999998807907,234.49999994039536
1,625074.8999999762,625200.5,125.60000002384186,625325,625458,133,258.60000002384186
2,625458.0999999642,625569.7999999523,111.69999998807907,625680.7999999523,625793.3999999762,112.60000002384186,224.30000001192093
3,625793.5,626040.8999999762,247.39999997615814,626152.1999999881,626259.0999999642,106.89999997615814,354.2999999523163
4,626259.1999999881,626394.2999999523,135.0999999642372,626499,626604,105,240.0999999642372
5,626604.0999999642,626777,172.9000000357628,626872,626991.8999999762,119.89999997615814,292.80000001192093
6,626992,627120,128,627220.2999999523,627335,114.70000004768372,242.70000004768372
7,627335.0999999642,627447.1999999881,112.10000002384186,627552.1999999881,627656.7999999523,104.59999996423721,216.69999998807907
8,627656.8999999762,627764.5,107.60000002384186,627863.8999999762,627967.1999999881,103.30000001192093,210.9000000357628
9,627967.3999999762,628081.2999999523,113.89999997615814,628179.8999999762,628307.3999999762,127.5,241.39999997615814
10,628307.5999999642,628509.0999999642,201.5,628602.7999999523,628708,105.20000004768372,306.7000000476837
11,628708.0999999642,628814.6999999881,106.60000002384186,628910.5999999642,629053,142.4000000357628,249.00000005960464
12,629053.1999999881,629189.8999999762,136.69999998807907,629304.7999999523,629417.2999999523,112.5,249.19999998807907
13,629417.5,629531.2999999523,113.79999995231628,629626.1999999881,629737,110.80000001192093,224.5999999642372
14,629737,629848.8999999762,111.89999997615814,629952.1999999881,630062.2999999523,110.09999996423721,221.99999994039536
15,630062.3999999762,630186.3999999762,124,630337.7999999523,630440.6999999881,102.90000003576279,226.9000000357628
16,630440.7999999523,630553.0999999642,112.30000001192093,630655.8999999762,630767.2999999523,111.39999997615814,223.69999998807907
17,630767.3999999762,630955,187.60000002384186,631061.0999999642,631175.6999999881,114.60000002384186,302.2000000476837
18,631175.7999999523,631307.3999999762,131.60000002384186,631410,631521.7999999523,111.79999995231628,243.39999997615814
19,631521.8999999762,631628.8999999762,107,631729.0999999642,631838.8999999762,109.80000001192093,216.80000001192093
20,631839.0999999642,631951.8999999762,112.80000001192093,632053.6999999881,632220.7999999523,167.0999999642372,279.89999997615814
21,632220.8999999762,632331.2999999523,110.39999997615814,632438.0999999642,632545.7999999523,107.69999998807907,218.0999999642372
22,632545.8999999762,632655.5999999642,109.69999998807907,632751,632858.8999999762,107.89999997615814,217.5999999642372
23,632859,632972,113,633073.7999999523,633187.0999999642,113.30000001192093,226.30000001192093
24,633187.1999999881,633294.7999999523,107.59999996423721,633396.6999999881,633504.8999999762,108.19999998807907,215.79999995231628
25,633505,633611.5999999642,106.59999996423721,633712.1999999881,633881.8999999762,169.69999998807907,276.2999999523163
26,633882,633988.7999999523,106.79999995231628,634128.2999999523,634294.0999999642,165.80000001192093,272.5999999642372
27,634294.1999999881,634421,126.80000001192093,634520.7999999523,634623.5999999642,102.80000001192093,229.60000002384186
28,634623.6999999881,634735.3999999762,111.69999998807907,634834.8999999762,634945.2999999523,110.39999997615814,222.0999999642372
29,634945.5,635060.0999999642,114.59999996423721,635160.7999999523,635265.3999999762,104.60000002384186,219.19999998807907
30,635265.5,635390.6999999881,125.19999998807907,635491.2999999523,635598.6999999881,107.40000003576279,232.60000002384186
31,635598.8999999762,635764.1999999881,165.30000001192093,635861.1999999881,635967.0999999642,105.89999997615814,271.19999998807907
32,635967.1999999881,636074.5,107.30000001192093,636175.7999999523,636281.1999999881,105.40000003576279,212.70000004768372
33,636281.1999999881,636410.8999999762,129.69999998807907,636513.1999999881,636621.6999999881,108.5,238.19999998807907
34,636621.6999999881,636734.8999999762,113.19999998807907,636833.0999999642,636945.2999999523,112.19999998807907,225.39999997615814
35,636945.3999999762,637088.7999999523,143.39999997615814,637195.8999999762,637313.2999999523,117.39999997615814,260.7999999523163
36,637313.5,637490.6999999881,177.19999998807907,637588.5999999642,637691.0999999642,102.5,279.69999998807907
37,637691.0999999642,637803.5,112.40000003576279,637902.5,638013.1999999881,110.69999998807907,223.10000002384186
38,638013.2999999523,638121,107.70000004768372,638222.7999999523,638338.0999999642,115.30000001192093,223.00000005960464
39,638338.1999999881,638462.1999999881,124,638557.5999999642,638661,103.40000003576279,227.4000000357628
40,638661.0999999642,638773.7999999523,112.69999998807907,638873.3999999762,638989.5999999642,116.19999998807907,228.89999997615814
41,638989.7999999523,639148.3999999762,158.60000002384186,639309.2999999523,639430.3999999762,121.10000002384186,279.7000000476837
42,639430.3999999762,639585.7999999523,155.39999997615814,639706,639817.3999999762,111.39999997615814,266.7999999523163
43,639817.5,639930,112.5,640025.0999999642,640136.6999999881,111.60000002384186,224.10000002384186
44,640136.7999999523,640244.8999999762,108.10000002384186,640354.6999999881,640470.1999999881,115.5,223.60000002384186
45,640470.2999999523,640586.2999999523,116,640681.5999999642,640784.1999999881,102.60000002384186,218.60000002384186
46,640784.2999999523,640894.5,110.20000004768372,640992.1999999881,641150,157.80000001192093,268.00000005960464
47,641150.0999999642,641257.8999999762,107.80000001192093,641358.7999999523,641474.0999999642,115.30000001192093,223.10000002384186
48,641474.0999999642,641582.7999999523,108.69999998807907,641683.5,641787.2999999523,103.79999995231628,212.49999994039536
49,641787.3999999762,641902,114.60000002384186,642003.2999999523,642109,105.70000004768372,220.30000007152557
50,642109.1999999881,642220.8999999762,111.69999998807907,642327.8999999762,642439.1999999881,111.30000001192093,223
51,642439.2999999523,642549,109.70000004768372,642645,642805.6999999881,160.69999998807907,270.4000000357628
52,642805.7999999523,642913.5,107.70000004768372,643009.0999999642,643112.7999999523,103.69999998807907,211.4000000357628
53,643113,643222.2999999523,109.29999995231628,643324.5,643436.7999999523,112.29999995231628,221.59999990463257
54,643436.8999999762,643545,108.10000002384186,643642.5,643750.8999999762,108.39999997615814,216.5
55,643751,643857.1999999881,106.19999998807907,643952.7999999523,644061.1999999881,108.40000003576279,214.60000002384186
56,644061.2999999523,644174.0999999642,112.80000001192093,644296.7999999523,644411.3999999762,114.60000002384186,227.4000000357628
57,644411.5,644574.5,163,644672,644783.6999999881,111.69999998807907,274.69999998807907
58,644783.7999999523,644894.5999999642,110.80000001192093,644994.1999999881,645150.3999999762,156.19999998807907,267
59,645150.5,645266.6999999881,116.19999998807907,645374.8999999762,645484.2999999523,109.39999997615814,225.5999999642372
60,645484.3999999762,645595.5999999642,111.19999998807907,645693.7999999523,645797.7999999523,104,215.19999998807907
61,645797.8999999762,645905.0999999642,107.19999998807907,646004.8999999762,646116.0999999642,111.19999998807907,218.39999997615814
62,646116.0999999642,646229.0999999642,113,646384.0999999642,646491.0999999642,107,220
63,646491.1999999881,646600.6999999881,109.5,646701,646805.0999999642,104.09999996423721,213.5999999642372
64,646805.2999999523,646914.2999999523,109,647050.7999999523,647170.2999999523,119.5,228.5
65,647170.3999999762,647311.5,141.10000002384186,647416.2999999523,647523.5,107.20000004768372,248.30000007152557
66,647523.5999999642,647640.2999999523,116.69999998807907,647760.5,647869,108.5,225.19999998807907
67,647869.0999999642,647976.7999999523,107.69999998807907,648128.7999999523,648232.1999999881,103.40000003576279,211.10000002384186
68,648232.2999999523,648348.1999999881,115.90000003576279,648462.3999999762,648569.0999999642,106.69999998807907,222.60000002384186
69,648569.1999999881,648683.8999999762,114.69999998807907,648777.5,648880.6999999881,103.19999998807907,217.89999997615814
70,648880.7999999523,649025.6999999881,144.9000000357628,649143.1999999881,649259.8999999762,116.69999998807907,261.60000002384186
71,649260,649374.0999999642,114.09999996423721,649475.5999999642,649580.7999999523,105.19999998807907,219.29999995231628
72,649581,649694.5,113.5,649840.5999999642,649945.5,104.90000003576279,218.4000000357628
73,649945.6999999881,650054.5,108.80000001192093,650170.3999999762,650283.3999999762,113,221.80000001192093
74,650283.5,650450.0999999642,166.5999999642372,650689.1999999881,650799.1999999881,110,276.5999999642372
75,650799.1999999881,650911.0999999642,111.89999997615814,651005.0999999642,651111.2999999523,106.19999998807907,218.0999999642372
76,651111.3999999762,651222.5999999642,111.19999998807907,651324.5999999642,651430.5999999642,106,217.19999998807907
