,Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
0,0,17125.69999998808,17219.19999998808,93.5,17307.600000023842,17399.100000023842,91.5,185.0
1,1,17400.100000023842,17493.5,93.39999997615814,17579.900000035763,17666.5,86.59999996423721,179.99999994039536
4,4,19157.80000001192,19253.400000035763,95.60000002384186,19345.5,19447.0,101.5,197.10000002384183
5,5,19447.0,19538.19999998808,91.19999998807909,19625.60000002384,19714.900000035763,89.30000001192093,180.5
6,6,19715.0,19810.10000002384,95.10000002384186,19897.69999998808,19989.19999998808,91.5,186.60000002384183
7,7,19989.19999998808,20082.80000001192,93.60000002384186,20166.80000001192,20261.0,94.19999998807909,187.80000001192093
8,8,20261.10000002384,20355.400000035763,94.30000001192091,20449.69999998808,20617.69999998808,168.0,262.30000001192093
9,9,20617.69999998808,20724.60000002384,106.9000000357628,20807.80000001192,20905.60000002384,97.80000001192091,204.70000004768372
10,10,20905.69999998808,20995.69999998808,90.0,21151.30000001192,21258.5,107.19999998807909,197.19999998807907
11,11,21258.5,21365.400000035763,106.9000000357628,21464.0,21562.80000001192,98.80000001192091,205.70000004768372
12,12,21562.80000001192,21662.5,99.69999998807909,21753.80000001192,21840.900000035763,87.10000002384186,186.80000001192093
13,13,21841.0,21940.80000001192,99.80000001192091,22039.10000002384,22155.400000035763,116.30000001192091,216.10000002384183
15,15,22565.60000002384,22669.69999998808,104.0999999642372,22773.80000001192,22884.69999998808,110.89999997615814,214.99999994039536
20,20,26510.60000002384,26635.0,124.39999997615814,26741.5,26844.0,102.5,226.89999997615817
25,25,29915.10000002384,30021.30000001192,106.19999998807909,30124.30000001192,30232.30000001192,108.0,214.19999998807907
46,46,50203.19999998808,50285.80000001192,82.60000002384186,50364.10000002384,50446.60000002384,82.5,165.10000002384186
47,47,50446.69999998808,50529.40000003576,82.70000004768372,50606.40000003576,50690.19999998808,83.79999995231628,166.5
48,48,50690.30000001192,50787.19999998808,96.89999997615814,50863.69999998808,50948.0,84.30000001192093,181.19999998807907
49,49,50948.10000002384,51032.40000003576,84.30000001192093,51127.60000002384,51211.19999998808,83.59999996423721,167.89999997615814
