,Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
1,1,14277.19999998808,14382.69999998808,105.5,14472.399999976158,14707.80000001192,235.4000000357628,340.9000000357628
3,3,15252.600000023842,15353.899999976158,101.29999995231628,15447.5,15707.80000001192,260.30000001192093,361.5999999642372
5,5,16469.19999998808,16599.30000001192,130.10000002384186,16692.19999998808,16895.69999998808,203.5,333.60000002384186
7,7,17737.5,17870.5,133.0,17957.5,18149.5,192.0,325.0
8,8,18149.69999998808,18253.5,103.80000001192091,18338.39999997616,18527.19999998808,188.80000001192093,292.60000002384186
11,11,19512.60000002384,19629.5,116.89999997615814,19756.89999997616,19981.39999997616,224.5,341.39999997615814
12,12,19981.5,20099.10000002384,117.60000002384186,20211.30000001192,20463.69999998808,252.39999997615817,370.0
35,35,48701.0,48873.0,172.0,48996.60000002384,49196.60000002384,200.0,372.0
36,36,49196.80000001192,49286.89999997616,90.0999999642372,49382.10000002384,49633.39999997616,251.29999995231628,341.3999999165535
37,37,49633.5,49731.89999997616,98.39999997615814,49814.80000001192,49995.30000001192,180.5,278.89999997615814
38,38,49995.39999997616,50089.19999998808,93.80000001192091,50167.19999998808,50354.89999997616,187.69999998807907,281.5
39,39,50355.0,50455.10000002384,100.10000002384186,50537.30000001192,50723.30000001192,186.0,286.10000002384186
40,40,50723.39999997616,50825.0,101.60000002384186,50908.5,51130.5,222.0,323.60000002384186
41,41,51131.0,51222.10000002384,91.10000002384186,51302.39999997616,51493.30000001192,190.9000000357628,282.00000005960464
42,42,51493.5,51586.89999997616,93.39999997615814,51666.19999998808,51843.60000002384,177.4000000357628,270.80000001192093
43,43,51843.80000001192,51937.19999998808,93.39999997615814,52022.89999997616,52220.69999998808,197.80000001192093,291.19999998807907
44,44,52220.89999997616,52311.39999997616,90.5,52391.39999997616,52608.10000002384,216.70000004768372,307.2000000476837
45,45,52608.30000001192,52698.80000001192,90.5,52777.80000001192,52952.5,174.69999998807907,265.19999998807907
