,Iteration,Delagation Start,Delegation End,Delegation Time Taken,Verification Start,Verification End,Verification Time Taken,Total Time Taken
2,2,625458.0999999642,625569.7999999523,111.69999998807909,625680.7999999523,625793.3999999762,112.60000002384186,224.30000001192093
7,7,627335.0999999642,627447.1999999881,112.10000002384186,627552.1999999881,627656.7999999523,104.5999999642372,216.69999998807907
8,8,627656.8999999762,627764.5,107.60000002384186,627863.8999999762,627967.1999999881,103.30000001192091,210.9000000357628
13,13,629417.5,629531.2999999523,113.79999995231628,629626.1999999881,629737.0,110.80000001192091,224.5999999642372
14,14,629737.0,629848.8999999762,111.89999997615814,629952.1999999881,630062.2999999523,110.0999999642372,221.99999994039536
15,15,630062.3999999762,630186.3999999762,124.0,630337.7999999523,630440.6999999881,102.9000000357628,226.9000000357628
16,16,630440.7999999523,630553.0999999642,112.30000001192091,630655.8999999762,630767.2999999523,111.39999997615814,223.69999998807907
19,19,631521.8999999762,631628.8999999762,107.0,631729.0999999642,631838.8999999762,109.80000001192091,216.80000001192093
21,21,632220.8999999762,632331.2999999523,110.39999997615814,632438.0999999642,632545.7999999523,107.69999998807909,218.0999999642372
22,22,632545.8999999762,632655.5999999642,109.69999998807909,632751.0,632858.8999999762,107.89999997615814,217.5999999642372
23,23,632859.0,632972.0,113.0,633073.7999999523,633187.0999999642,113.30000001192091,226.30000001192093
24,24,633187.1999999881,633294.7999999523,107.5999999642372,633396.6999999881,633504.8999999762,108.19999998807909,215.79999995231628
27,27,634294.1999999881,634421.0,126.80000001192091,634520.7999999523,634623.5999999642,102.80000001192091,229.60000002384183
28,28,634623.6999999881,634735.3999999762,111.69999998807909,634834.8999999762,634945.2999999523,110.39999997615814,222.0999999642372
29,29,634945.5,635060.0999999642,114.5999999642372,635160.7999999523,635265.3999999762,104.60000002384186,219.19999998807907
30,30,635265.5,635390.6999999881,125.19999998807909,635491.2999999523,635598.6999999881,107.4000000357628,232.60000002384183
32,32,635967.1999999881,636074.5,107.30000001192091,636175.7999999523,636281.1999999881,105.4000000357628,212.70000004768372
33,33,636281.1999999881,636410.8999999762,129.69999998807907,636513.1999999881,636621.6999999881,108.5,238.19999998807907
34,34,636621.6999999881,636734.8999999762,113.19999998807909,636833.0999999642,636945.2999999523,112.19999998807909,225.39999997615817
37,37,637691.0999999642,637803.5,112.4000000357628,637902.5,638013.1999999881,110.69999998807909,223.10000002384183
38,38,638013.2999999523,638121.0,107.70000004768372,638222.7999999523,638338.0999999642,115.30000001192091,223.00000005960464
39,39,638338.1999999881,638462.1999999881,124.0,638557.5999999642,638661.0,103.4000000357628,227.4000000357628
40,40,638661.0999999642,638773.7999999523,112.69999998807909,638873.3999999762,638989.5999999642,116.19999998807909,228.89999997615817
43,43,639817.5,639930.0,112.5,640025.0999999642,640136.6999999881,111.60000002384186,224.10000002384183
44,44,640136.7999999523,640244.8999999762,108.10000002384186,640354.6999999881,640470.1999999881,115.5,223.60000002384183
45,45,640470.2999999523,640586.2999999523,116.0,640681.5999999642,640784.1999999881,102.60000002384186,218.60000002384183
47,47,641150.0999999642,641257.8999999762,107.80000001192091,641358.7999999523,641474.0999999642,115.30000001192091,223.10000002384183
48,48,641474.0999999642,641582.7999999523,108.69999998807909,641683.5,641787.2999999523,103.79999995231628,212.49999994039536
49,49,641787.3999999762,641902.0,114.60000002384186,642003.2999999523,642109.0,105.70000004768372,220.30000007152557
50,50,642109.1999999881,642220.8999999762,111.69999998807909,642327.8999999762,642439.1999999881,111.30000001192091,223.0
52,52,642805.7999999523,642913.5,107.70000004768372,643009.0999999642,643112.7999999523,103.69999998807909,211.4000000357628
53,53,643113.0,643222.2999999523,109.29999995231628,643324.5,643436.7999999523,112.29999995231628,221.59999990463257
54,54,643436.8999999762,643545.0,108.10000002384186,643642.5,643750.8999999762,108.39999997615814,216.5
55,55,643751.0,643857.1999999881,106.19999998807909,643952.7999999523,644061.1999999881,108.4000000357628,214.60000002384183
56,56,644061.2999999523,644174.0999999642,112.80000001192091,644296.7999999523,644411.3999999762,114.60000002384186,227.4000000357628
59,59,645150.5,645266.6999999881,116.19999998807909,645374.8999999762,645484.2999999523,109.39999997615814,225.5999999642372
60,60,645484.3999999762,645595.5999999642,111.19999998807909,645693.7999999523,645797.7999999523,104.0,215.19999998807907
61,61,645797.8999999762,645905.0999999642,107.19999998807909,646004.8999999762,646116.0999999642,111.19999998807909,218.39999997615817
62,62,646116.0999999642,646229.0999999642,113.0,646384.0999999642,646491.0999999642,107.0,220.0
63,63,646491.1999999881,646600.6999999881,109.5,646701.0,646805.0999999642,104.0999999642372,213.5999999642372
64,64,646805.2999999523,646914.2999999523,109.0,647050.7999999523,647170.2999999523,119.5,228.5
66,66,647523.5999999642,647640.2999999523,116.69999998807909,647760.5,647869.0,108.5,225.19999998807907
67,67,647869.0999999642,647976.7999999523,107.69999998807909,648128.7999999523,648232.1999999881,103.4000000357628,211.10000002384183
68,68,648232.2999999523,648348.1999999881,115.9000000357628,648462.3999999762,648569.0999999642,106.69999998807909,222.60000002384183
69,69,648569.1999999881,648683.8999999762,114.69999998807909,648777.5,648880.6999999881,103.19999998807909,217.89999997615817
71,71,649260.0,649374.0999999642,114.0999999642372,649475.5999999642,649580.7999999523,105.19999998807909,219.29999995231628
72,72,649581.0,649694.5,113.5,649840.5999999642,649945.5,104.9000000357628,218.4000000357628
73,73,649945.6999999881,650054.5,108.80000001192091,650170.3999999762,650283.3999999762,113.0,221.80000001192093
75,75,650799.1999999881,650911.0999999642,111.89999997615814,651005.0999999642,651111.2999999523,106.19999998807909,218.0999999642372
76,76,651111.3999999762,651222.5999999642,111.19999998807909,651324.5999999642,651430.5999999642,106.0,217.19999998807907
78,78,651805.5,651912.2999999523,106.79999995231628,652008.7999999523,652112.3999999762,103.60000002384186,210.39999997615817
79,79,652112.5,652221.2999999523,108.79999995231628,652328.1999999881,652441.6999999881,113.5,222.29999995231628
80,80,652441.8999999762,652556.0999999642,114.19999998807909,652663.0,652766.2999999523,103.29999995231628,217.49999994039536
81,81,652766.3999999762,652872.0999999642,105.69999998807909,652971.0,653077.6999999881,106.69999998807909,212.39999997615817
83,83,653446.5,653552.6999999881,106.19999998807909,653647.0999999642,653760.7999999523,113.69999998807909,219.89999997615817
84,84,653761.0,653867.0999999642,106.0999999642372,653962.1999999881,654070.0999999642,107.89999997615814,213.99999994039536
85,85,654070.2999999523,654183.1999999881,112.9000000357628,654331.6999999881,654453.3999999762,121.69999998807909,234.60000002384183
89,89,655707.8999999762,655818.6999999881,110.80000001192091,655912.0,656021.5999999642,109.5999999642372,220.39999997615817
90,90,656021.5999999642,656134.7999999523,113.19999998807909,656231.5999999642,656344.0999999642,112.5,225.69999998807907
91,91,656344.1999999881,656458.1999999881,114.0,656559.8999999762,656667.6999999881,107.80000001192091,221.80000001192093
92,92,656667.7999999523,656781.0999999642,113.30000001192091,656874.0,656985.2999999523,111.29999995231628,224.5999999642372
97,97,658582.1999999881,658694.3999999762,112.19999998807909,658791.6999999881,658896.8999999762,105.19999998807909,217.39999997615817
98,98,658897.0,659007.8999999762,110.89999997615814,659220.6999999881,659329.2999999523,108.5999999642372,219.49999994039536
99,99,659329.3999999762,659440.7999999523,111.39999997615814,659537.5,659644.6999999881,107.19999998807909,218.5999999642372
100,100,659644.7999999523,659756.1999999881,111.4000000357628,659883.1999999881,659997.2999999523,114.0999999642372,225.5
